Gene_Holdout,Guide_Name,normCS.D30,predicted
WDR75,WDR75_crRNA1134:1197-1219,-0.20947132238008,0.00832777655103541
WDR75,WDR75_crRNA1136:1199-1221,-0.521025539839977,0.0347043006503935
WDR75,WDR75_crRNA1137:1200-1222,0.189362939762551,0.100330230535801
WDR75,WDR75_crRNA1139:1202-1224,-0.011181290586596,0.0888660322828163
WDR75,WDR75_crRNA1140:1203-1225,0.12801439785031,-0.267131002331188
WDR75,WDR75_crRNA1142:1205-1227,0.144884177470118,-0.0910116068897898
WDR75,WDR75_crRNA1143:1206-1228,-0.900644670715964,-0.24593557870457
WDR75,WDR75_crRNA1145:1208-1230,-3.10807632858019,-1.54515834869044
WDR75,WDR75_crRNA1150:1213-1235,-0.0721543329589238,-0.931790698323749
WDR75,WDR75_crRNA1151:1214-1236,-0.153166743343827,-0.0985454033748845
WDR75,WDR75_crRNA1158:1221-1243,0.030902337796323,0.0271441052796244
WDR75,WDR75_crRNA1159:1222-1244,0.321128022017742,-0.00811460548032821
WDR75,WDR75_crRNA1160:1223-1245,-0.292791811897114,0.0094337721218169
WDR75,WDR75_crRNA1161:1224-1246,-0.210383727716331,-0.156131579116523
WDR75,WDR75_crRNA1165:1228-1250,0.116620007623575,0.0158147141293615
WDR75,WDR75_crRNA1168:1231-1253,-1.3290493929653,-0.922629651514461
WDR75,WDR75_crRNA1170:1233-1255,-2.69828732252334,-2.28201018842891
WDR75,WDR75_crRNA1171:1234-1256,-3.0133061565699,-2.00740809882044
WDR75,WDR75_crRNA1172:1235-1257,-1.67557709351442,-2.08017357454807
WDR75,WDR75_crRNA1173:1236-1258,-0.288607930712845,-2.01833556180171
WDR75,WDR75_crRNA1178:1241-1263,-0.274453937221065,-0.973118778758449
WDR75,WDR75_crRNA1179:1242-1264,-0.585737635700477,-1.1751714735725
WDR75,WDR75_crRNA1186:1249-1271,-0.868948276995538,-1.11072786193376
WDR75,WDR75_crRNA1188:1251-1273,-0.0594061317280996,-0.163661732328052
WDR75,WDR75_crRNA1196:1259-1281,-2.72021741141246,-1.75944212177123
WDR75,WDR75_crRNA1198:1261-1283,-2.10325698060247,-2.11371382945826
WDR75,WDR75_crRNA1199:1262-1284,-1.38434196084643,-1.298472753887
WDR75,WDR75_crRNA1203:1266-1288,-0.37493334405938,-0.729060328424721
WDR75,WDR75_crRNA1204:1267-1289,-0.725929446950077,-0.971873803830818
WDR75,WDR75_crRNA1208:1271-1293,-0.17825966545869,-1.38596414979486
WDR75,WDR75_crRNA1210:1273-1295,0.191892632225687,-1.39132251880971
WDR75,WDR75_crRNA1212:1275-1297,-0.13721809026303,-0.99007997622126
WDR75,WDR75_crRNA1215:1278-1300,0.180601623955226,-1.25440336270526
WDR75,WDR75_crRNA1221:1284-1306,0.215552550876322,0.0455133847441076
WDR75,WDR75_crRNA1225:1288-1310,0.263436536630786,0.0139271835092438
WDR75,WDR75_crRNA1226:1289-1311,-0.230220913513939,0.0668454458788675
WDR75,WDR75_crRNA1230:1293-1315,-0.971053869250595,-0.705771005403177
WDR75,WDR75_crRNA1232:1295-1317,0.447473995813342,-0.869071748041425
WDR75,WDR75_crRNA1237:1300-1322,-0.963132244133559,-0.972907573587355
WDR75,WDR75_crRNA1239:1302-1324,0.0430934233457427,-0.235834440544961
WDR75,WDR75_crRNA1241:1304-1326,0.611501216409423,-0.217277343038916
WDR75,WDR75_crRNA1242:1305-1327,0.0422589881827826,-0.152695984026498
WDR75,WDR75_crRNA1246:1309-1331,-0.0680674045804001,-0.303307071164437
WDR75,WDR75_crRNA1247:1310-1332,-0.113335282905993,-0.411871184142154
WDR75,WDR75_crRNA1252:1315-1337,-0.337682988045503,-0.340932884426796
WDR75,WDR75_crRNA1253:1316-1338,0.124858748062199,-0.341291528997456
WDR75,WDR75_crRNA1257:1320-1342,0.122901756010762,-0.881012602096816
WDR75,WDR75_crRNA1263:1326-1348,0.155518477264395,0.0543080361853287
WDR75,WDR75_crRNA1270:1333-1355,0.104256200121407,0.0214447159266136
WDR75,WDR75_crRNA1271:1334-1356,-0.292044451830719,0.0819134577311817
WDR75,WDR75_crRNA1273:1336-1358,-0.0691446820834195,0.0947087999724711
WDR75,WDR75_crRNA1274:1337-1359,0.377008031163996,0.0397484239308545
WDR75,WDR75_crRNA1277:1340-1362,-0.381734710315915,-0.0471697059911067
WDR75,WDR75_crRNA1280:1343-1365,-2.92608569751379,-1.10563230381581
WDR75,WDR75_crRNA1286:1349-1371,-0.164974141230128,-0.0590816056784646
WDR75,WDR75_crRNA1287:1350-1372,0.0633337187143978,0.103006998497927
WDR75,WDR75_crRNA1291:1354-1376,0.293331386699857,0.047020487667203
WDR75,WDR75_crRNA1293:1356-1378,0.247296046947859,-0.388525136360686
WDR75,WDR75_crRNA1294:1357-1379,0.030062909683175,-0.222569267147894
WDR75,WDR75_crRNA1296:1359-1381,0.142057767675204,-0.00870800828409197
WDR75,WDR75_crRNA1297:1360-1382,0.253484255138919,0.0141137804915077
WDR75,WDR75_crRNA1300:1363-1385,-0.274622853505641,0.0701091030954181
WDR75,WDR75_crRNA1302:1365-1387,0.197269152914046,0.0529966390485859
WDR75,WDR75_crRNA1305:1368-1390,0.119060434287356,-0.0223683965184986
WDR75,WDR75_crRNA1309:1372-1394,-1.0970119528234,-0.844910032824054
WDR75,WDR75_crRNA1314:1377-1399,-2.75169406242119,-0.674382572610297
WDR75,WDR75_crRNA1315:1378-1400,-0.176338438447101,-0.609236364112878
WDR75,WDR75_crRNA1317:1380-1402,0.151759677554246,-0.503011725695099
WDR75,WDR75_crRNA1319:1382-1404,-0.0912656400380343,-0.520257982138639
WDR75,WDR75_crRNA1325:1388-1410,-0.26833630456572,-0.329226216867357
WDR75,WDR75_crRNA1327:1390-1412,-0.227617517312563,-0.254077193217882
WDR75,WDR75_crRNA1329:1392-1414,0.0929137982765327,-0.738824369600116
WDR75,WDR75_crRNA1331:1394-1416,-0.0583419774144408,-0.799610973105696
WDR75,WDR75_crRNA1332:1395-1417,0.319288602989153,-1.62325747738785
WDR75,WDR75_crRNA1334:1397-1419,-0.909841424005108,-1.69061675567942
WDR75,WDR75_crRNA1335:1398-1420,0.0605386232022657,-1.33608783130256
WDR75,WDR75_crRNA1339:1402-1424,0.22189041098541,-0.751110934605034
WDR75,WDR75_crRNA1345:1427-1449,-1.92700954020776,-1.30527029399606
WDR75,WDR75_crRNA1347:1429-1451,0.0112354848282114,-0.67367479993422
WDR75,WDR75_crRNA1349:1431-1453,0.29255165183566,-1.1809824073798
WDR75,WDR75_crRNA1353:1435-1457,-0.0620219037635601,-0.620752771240544
WDR75,WDR75_crRNA1355:1437-1459,-0.316159039565876,-0.916853248999837
WDR75,WDR75_crRNA1356:1438-1460,-0.18867030924912,-0.700056652339157
WDR75,WDR75_crRNA1361:1443-1465,-1.22473314961684,-1.49764072199232
WDR75,WDR75_crRNA1363:1445-1467,-0.854459620198002,-0.345046770877141
WDR75,WDR75_crRNA1364:1446-1468,-3.50853616683609,-0.902520991682526
WDR75,WDR75_crRNA1366:1448-1470,-3.53098789185771,-1.84851525656624
WDR75,WDR75_crRNA1367:1449-1471,0.111789106890085,-0.811652998811247
WDR75,WDR75_crRNA1368:1450-1472,-0.88849669526863,-1.07755900691542
WDR75,WDR75_crRNA1370:1452-1474,0.0512631992625339,-0.0471817266163037
WDR75,WDR75_crRNA1371:1453-1475,0.0790073302158532,-0.0268037541223269
WDR75,WDR75_crRNA1378:1460-1482,-1.18029240634541,-0.229659327542505
WDR75,WDR75_crRNA1380:1462-1484,-2.12017149916632,-0.897048551249164
WDR75,WDR75_crRNA1384:1466-1488,0.141823841598726,-0.158945361025391
WDR75,WDR75_crRNA1385:1467-1489,0.11502709900414,-0.0701723352532923
WDR75,WDR75_crRNA1386:1468-1490,0.221383638835745,0.137727961690383
WDR75,WDR75_crRNA1388:1470-1492,-0.188279232934627,-0.203029016810895
WDR75,WDR75_crRNA1396:1478-1500,0.336674917260393,0.118801686087459
WDR75,WDR75_crRNA1397:1479-1501,-0.0530832825287001,0.110312469675387
WDR75,WDR75_crRNA1398:1480-1502,0.349251896907673,0.116155294135359
WDR75,WDR75_crRNA1400:1482-1504,0.104522348574923,0.133066373400744
WDR75,WDR75_crRNA1402:1484-1506,0.0592052246865463,-0.0247198597842828
WDR75,WDR75_crRNA1403:1485-1507,-1.59883547378714,-0.472285580137403
WDR75,WDR75_crRNA1406:1488-1510,-0.327202810727326,-1.17224030976745
WDR75,WDR75_crRNA1408:1510-1532,0.138970971548672,-0.334498209089549
WDR75,WDR75_crRNA1410:1512-1534,-2.09884297980009,-1.87180092943811
WDR75,WDR75_crRNA1412:1514-1536,-2.04814752601571,-2.30572725695403
WDR75,WDR75_crRNA1413:1515-1537,-2.90939761407459,-2.4487149042748
WDR75,WDR75_crRNA1415:1517-1539,-3.35011981981587,-2.68634856926189
WDR75,WDR75_crRNA1418:1520-1542,-3.89694709586329,-2.58170758528441
WDR75,WDR75_crRNA1420:1522-1544,-2.98698778933771,-2.68736956671142
WDR75,WDR75_crRNA1422:1524-1546,-0.775435170529249,-1.7893563361247
WDR75,WDR75_crRNA1429:1531-1553,-0.303539881325845,-0.0932768247845438
WDR75,WDR75_crRNA1430:1532-1554,0.0328815318531702,-0.158999101859457
WDR75,WDR75_crRNA1433:1535-1557,-0.0475030534237605,-0.4455260198725
WDR75,WDR75_crRNA1434:1536-1558,-2.07446921362932,-1.13120340953786
WDR75,WDR75_crRNA1435:1537-1559,-1.32638889273613,-1.15185051748141
WDR75,WDR75_crRNA1436:1538-1560,0.806608360674894,-0.271716563663867
WDR75,WDR75_crRNA1437:1539-1561,-0.517994727745983,-0.339920251546995
WDR75,WDR75_crRNA1439:1541-1563,0.05509489500893,-0.20954542912674
WDR75,WDR75_crRNA1442:1544-1566,-2.53986619055435,-0.158522031777413
WDR75,WDR75_crRNA1444:1546-1568,-0.223376296655001,-0.0766599941973873
WDR75,WDR75_crRNA1447:1549-1571,-0.761008111459623,-0.160644432161375
WDR75,WDR75_crRNA1448:1550-1572,0.0431962405629863,-0.213917478141656
WDR75,WDR75_crRNA1452:1554-1576,-0.559563759746215,-0.993737375157618
WDR75,WDR75_crRNA1453:1555-1577,0.0128917273776354,-0.194438810659222
WDR75,WDR75_crRNA1454:1556-1578,-0.222096120971524,-0.153869663158809
WDR75,WDR75_crRNA1456:1558-1580,-0.529823454512707,-1.00236813826066
WDR75,WDR75_crRNA1457:1559-1581,0.109515776983469,-0.229384904875733
WDR75,WDR75_crRNA1460:1562-1584,0.00949893120123738,0.0128877188519333
WDR75,WDR75_crRNA1466:1568-1590,-0.377973041482134,-0.638964078544554
WDR75,WDR75_crRNA1467:1569-1591,0.0670256081502204,-0.384925265096254
WDR75,WDR75_crRNA1468:1570-1592,0.122426871755131,-0.315986345863295
WDR75,WDR75_crRNA1470:1572-1594,0.238994069783016,-0.0937181993263406
WDR75,WDR75_crRNA1472:1574-1596,-0.682276821055723,-1.04116394154178
WDR75,WDR75_crRNA1473:1575-1597,0.342585323240853,-0.937197686769052
WDR75,WDR75_crRNA1474:1576-1598,0.366033565264933,-0.941375850011245
WDR75,WDR75_crRNA1475:1577-1599,-0.266918776523693,-0.813844968187652
WDR75,WDR75_crRNA1478:1580-1602,-0.0871904098901163,-1.21002880904426
WDR75,WDR75_crRNA1479:1581-1603,-0.607604860882853,-1.37624764821182
WDR75,WDR75_crRNA1481:1583-1605,0.374792539368865,-0.37155215302958
WDR75,WDR75_crRNA1482:1584-1606,-1.19548151897355,-1.02577866527932
WDR75,WDR75_crRNA1484:1586-1608,0.452411450087616,-0.393519444090778
WDR75,WDR75_crRNA1486:1588-1610,-0.26805626830022,-0.359082146285498
WDR75,WDR75_crRNA1487:1589-1611,-0.0263236499741086,-0.310954989880254
WDR75,WDR75_crRNA1488:1590-1612,0.0076419896340619,0.135054739939178
WDR75,WDR75_crRNA1490:1592-1614,-0.0338117989725812,-0.223443417463418
WDR75,WDR75_crRNA1492:1594-1616,-0.504782698452626,-0.405743189324102
WDR75,WDR75_crRNA1493:1595-1617,0.151104276183581,-0.565591565494403
WDR75,WDR75_crRNA1494:1596-1618,0.0781717394885707,-1.43014328926739
WDR75,WDR75_crRNA1497:1599-1621,0.645062115487993,-0.914673224893566
WDR75,WDR75_crRNA1498:1600-1622,-0.000492595021138881,-1.1246553622546
WDR75,WDR75_crRNA1500:1602-1624,0.0149106621554374,0.135412993301761
WDR75,WDR75_crRNA1501:1603-1625,-0.725083210877606,0.175008051826419
WDR75,WDR75_crRNA1502:1604-1626,0.114542048451487,0.159223690054663
WDR75,WDR75_crRNA1503:1605-1627,-0.504419822000136,0.1273345965715
WDR75,WDR75_crRNA1507:1609-1631,0.133656744239593,-0.215121522001745
WDR75,WDR75_crRNA1509:1611-1633,-0.424042104279601,-0.136146511293249
WDR75,WDR75_crRNA1510:1612-1634,-0.0167059389693416,-0.133207904712078
WDR75,WDR75_crRNA1511:1613-1635,0.139339095463607,-0.00726875679814253
WDR75,WDR75_crRNA1514:1616-1638,0.329089767252238,0.148559183556644
WDR75,WDR75_crRNA1517:1619-1641,-0.266912867767229,-0.483131084639788
WDR75,WDR75_crRNA1523:1625-1647,-0.0824711153629778,-0.461775501579978
WDR75,WDR75_crRNA1525:1627-1649,-1.32036023652472,-0.746895724741657
WDR75,WDR75_crRNA1526:1628-1650,-2.15674529798075,-0.630706479506642
WDR75,WDR75_crRNA1527:1629-1651,-3.23583575429555,-1.37135209088778
WDR75,WDR75_crRNA1529:1631-1653,-1.91579749322643,-1.69417969873176
WDR75,WDR75_crRNA1531:1633-1655,0.112527243178073,-0.258012170014714
WDR75,WDR75_crRNA1532:1634-1656,0.487549855483941,0.0660144458611174
WDR75,WDR75_crRNA1534:1636-1658,-0.0223455227839827,-0.392647614349269
WDR75,WDR75_crRNA1538:1640-1662,-0.48927593189183,-0.700482536351843
WDR75,WDR75_crRNA1539:1641-1663,-0.831543487949511,-0.862909099796733
WDR75,WDR75_crRNA1540:1642-1664,-1.68975018044043,-1.00818651336713
WDR75,WDR75_crRNA1548:1650-1672,0.126247775842873,0.0272495104138357
WDR75,WDR75_crRNA1552:1654-1676,-0.900686835384693,0.0673967911521516
WDR75,WDR75_crRNA1558:1660-1682,0.30624370536141,-0.00904433118284327
WDR75,WDR75_crRNA1568:1670-1692,-0.162630761197824,-1.13201309217026
WDR75,WDR75_crRNA1569:1671-1693,-0.36574485187255,-1.14202390778925
WDR75,WDR75_crRNA1578:1680-1702,0.240058625849264,0.0895315083553473
WDR75,WDR75_crRNA1579:1681-1703,0.329437871665317,0.0788541917175931
WDR75,WDR75_crRNA1580:1682-1704,-0.000170904280759693,-0.0935263123378231
WDR75,WDR75_crRNA1582:1684-1706,-0.481254350813813,-1.07803276879902
WDR75,WDR75_crRNA1585:1687-1709,-1.00040617862345,-1.85187923365246
WDR75,WDR75_crRNA1586:1688-1710,-2.7382905858442,-1.4141814479619
WDR75,WDR75_crRNA1588:1690-1712,-0.713500024592529,-1.11660888795083
WDR75,WDR75_crRNA1590:1692-1714,-1.07782697406595,-0.946090183792368
WDR75,WDR75_crRNA1594:1696-1718,-2.03837129850558,-1.75711648154094
WDR75,WDR75_crRNA1595:1697-1719,-2.79194706152975,-1.52419079022744
WDR75,WDR75_crRNA1597:1699-1721,-1.22872475397215,-1.57224975503018
WDR75,WDR75_crRNA1600:1702-1724,-0.500357819200717,-1.81027923957425
WDR75,WDR75_crRNA1603:1705-1727,-0.093187977170781,-1.0014078739801
WDR75,WDR75_crRNA1607:1709-1731,-2.35797406794142,-1.38044841675552
WDR75,WDR75_crRNA1608:1710-1732,-1.14853996589519,-1.70849280320074
WDR75,WDR75_crRNA1609:1711-1733,-0.825863521501179,-1.30550518054145
WDR75,WDR75_crRNA1611:1713-1735,0.0239487257679126,-0.268794912959515
WDR75,WDR75_crRNA1614:1716-1738,0.416536439673124,0.147881747361913
WDR75,WDR75_crRNA1615:1717-1739,0.12577959219299,0.149072187004383
WDR75,WDR75_crRNA1619:1721-1743,-1.16667176420442,-0.423746297128848
WDR75,WDR75_crRNA1620:1722-1744,-0.642749903426895,-0.375222427567133
WDR75,WDR75_crRNA1624:1726-1748,0.354702535997797,-0.869603512912401
WDR75,WDR75_crRNA1625:1727-1749,-0.865823419051932,-0.816798224123846
WDR75,WDR75_crRNA1628:1730-1752,-3.80618684094587,-1.49568980606479
WDR75,WDR75_crRNA1629:1731-1753,-3.12961066662945,-2.28763540671507
WDR75,WDR75_crRNA1632:1734-1756,-0.0926236036081395,-0.893240030794435
WDR75,WDR75_crRNA1633:1735-1757,-0.556299256895133,-0.791430750969195
WDR75,WDR75_crRNA1634:1736-1758,-0.316778538876324,-0.142816499632833
WDR75,WDR75_crRNA1635:1737-1759,0.224230101375608,0.0675817000438229
WDR75,WDR75_crRNA1636:1738-1760,0.0498265787595326,0.0534747176386528
WDR75,WDR75_crRNA1637:1739-1761,0.403254955238975,-0.125930890316285
WDR75,WDR75_crRNA1638:1740-1762,0.236283537963634,-0.130401031669564
WDR75,WDR75_crRNA1639:1741-1763,0.142310642747004,-0.858114661812488
WDR75,WDR75_crRNA1646:1748-1770,-0.240662496136946,-0.186484992749243
WDR75,WDR75_crRNA1652:1754-1776,-0.226740866395214,-0.360819631905482
WDR75,WDR75_crRNA1655:1757-1779,-0.30057182180658,-2.42674635582437
WDR75,WDR75_crRNA1660:1762-1784,-2.97399618066929,-1.50370563710439
WDR75,WDR75_crRNA1663:1765-1787,-0.338808276944142,-1.293230630775
WDR75,WDR75_crRNA1667:1769-1791,-2.16448296006829,-2.16277036104815
WDR75,WDR75_crRNA1668:1770-1792,-3.35390478273903,-1.96875321567521
WDR75,WDR75_crRNA1671:1773-1795,-3.40790336277612,-1.96418943287145
WDR75,WDR75_crRNA1675:1777-1799,-0.0731488119286079,-1.17712585904754
WDR75,WDR75_crRNA1677:1779-1801,0.176766157369047,-1.14747482655629
WDR75,WDR75_crRNA1680:1782-1804,-0.117395431930188,-0.749644637530601
WDR75,WDR75_crRNA1682:1784-1806,-0.0610399371320253,-1.3288336094775
WDR75,WDR75_crRNA1687:1789-1811,0.118767791777746,-0.837089312213291
WDR75,WDR75_crRNA1688:1790-1812,-0.328522568429831,-0.478561506998758
WDR75,WDR75_crRNA1689:1791-1813,0.110666630166103,-0.0983357426919029
WDR75,WDR75_crRNA1691:1793-1815,-0.316753799429706,0.0972249597739155
WDR75,WDR75_crRNA1695:1797-1819,-0.0941158555578502,0.0853780152899535
WDR75,WDR75_crRNA1697:1799-1821,0.275126220963015,0.176969328505993
WDR75,WDR75_crRNA1698:1800-1822,-0.12199799905213,0.108090303996989
WDR75,WDR75_crRNA1700:1802-1824,0.535155720721517,-0.0290965123739656
WDR75,WDR75_crRNA1702:1804-1826,-0.108365824427492,0.00949820744053283
WDR75,WDR75_crRNA1705:1807-1829,0.0629024229328222,-0.154736277148236
WDR75,WDR75_crRNA1706:1808-1830,-0.241525830900012,0.0656746177882961
WDR75,WDR75_crRNA1711:1813-1835,0.433540300024823,-0.123885106260031
WDR75,WDR75_crRNA1713:1815-1837,-1.30625018805478,-0.775070478424553
WDR75,WDR75_crRNA1714:1816-1838,-0.522946120308464,-1.51185493377318
WDR75,WDR75_crRNA1715:1817-1839,-0.157343069819281,-1.34000678458693
WDR75,WDR75_crRNA1717:1819-1841,-0.292773307210521,-0.635943054769357
WDR75,WDR75_crRNA1718:1820-1842,-0.74744897475572,-0.704403943137205
WDR75,WDR75_crRNA1723:1825-1847,0.11971374534852,-0.0902639453842458
WDR75,WDR75_crRNA1725:1827-1849,-0.149672863680062,-0.0938926532345815
WDR75,WDR75_crRNA1730:1832-1854,0.196956161332068,-0.443442713581661
WDR75,WDR75_crRNA1731:1833-1855,-0.0449575142818892,-0.534075751990843
WDR75,WDR75_crRNA1733:1835-1857,0.106020188128503,-0.119019214681533
WDR75,WDR75_crRNA1735:1837-1859,0.182481841204235,0.0995014916103843
WDR75,WDR75_crRNA1744:1846-1868,-3.09562363827422,-2.06997580086787
WDR75,WDR75_crRNA1745:1847-1869,-0.24426719636136,-1.35296359473282
WDR75,WDR75_crRNA1746:1848-1870,0.113216025460835,-0.769523232150545
WDR75,WDR75_crRNA1747:1849-1871,-1.18139264391479,-0.79361026753342
WDR75,WDR75_crRNA1751:1853-1875,-0.762079308765016,-0.752652059718874
WDR75,WDR75_crRNA1752:1854-1876,-0.193697105662424,-0.983120924809573
WDR75,WDR75_crRNA1753:1855-1877,-0.493813749176311,-0.663795797373747
WDR75,WDR75_crRNA1762:1864-1886,-0.274760950134335,-2.74572714259183
WDR75,WDR75_crRNA1763:1865-1887,-0.565858773150737,-2.64216631979588
WDR75,WDR75_crRNA1765:1867-1889,-1.18406688494962,-3.04792950554811
WDR75,WDR75_crRNA1770:1872-1894,-0.190810302758974,-0.464884449895617
WDR75,WDR75_crRNA1772:1874-1896,-0.340485220886406,-0.978348038149923
WDR75,WDR75_crRNA1774:1876-1898,0.671639763575676,-0.148095342426707
WDR75,WDR75_crRNA1778:1880-1902,-0.428310359069012,0.0119250213867984
WDR75,WDR75_crRNA1779:1881-1903,0.635941491498591,0.109808854464918
WDR75,WDR75_crRNA1780:1882-1904,0.273532345207479,0.079746352859003
WDR75,WDR75_crRNA1782:1884-1906,-0.187726800060402,0.0478771416667038
WDR75,WDR75_crRNA1784:1886-1908,-0.359338799396057,0.0878265395172389
WDR75,WDR75_crRNA1785:1887-1909,-0.038716523602576,0.0899731419614932
WDR75,WDR75_crRNA1787:1889-1911,-0.541847480317052,0.151932013793615
WDR75,WDR75_crRNA1790:1892-1914,0.218643916587847,-0.361473135508333
WDR75,WDR75_crRNA1791:1893-1915,-0.528991993685078,-0.348192384662953
WDR75,WDR75_crRNA1795:1897-1919,-2.66386641638921,-1.88640454998225
WDR75,WDR75_crRNA1798:1900-1922,-0.243975606123563,-1.54507786423957
WDR75,WDR75_crRNA1800:1902-1924,-2.62642278227858,-1.1301710056219
WDR75,WDR75_crRNA1804:1906-1928,0.202002743421844,-1.12241000908804
WDR75,WDR75_crRNA1805:1907-1929,0.478517712851656,-1.06973635043931
WDR75,WDR75_crRNA1807:1909-1931,-0.187922444385817,-0.241879852322011
WDR75,WDR75_crRNA1808:1910-1932,-0.0078726312335291,0.122580710315848
WDR75,WDR75_crRNA1810:1912-1934,-0.128683317712276,0.11989494948059
WDR75,WDR75_crRNA1811:1913-1935,0.611067844320664,0.130308425276149
WDR75,WDR75_crRNA1812:1914-1936,0.518463726443516,0.152335981590889
WDR75,WDR75_crRNA1818:1920-1942,-0.253705945471176,-0.534860135493188
WDR75,WDR75_crRNA1819:1921-1943,0.246264353860895,-0.463806885932146
WDR75,WDR75_crRNA1820:1922-1944,0.0337574292871678,0.00117281428620725
WDR75,WDR75_crRNA1826:1928-1950,-1.20854959268012,-0.87150092729039
WDR75,WDR75_crRNA1827:1929-1951,0.0823367418875244,-0.800839110705717
WDR75,WDR75_crRNA1828:1930-1952,0.349559574999254,-0.710439423014761
WDR75,WDR75_crRNA1829:1931-1953,0.306852474200719,-0.63422049668922
WDR75,WDR75_crRNA1831:1933-1955,-0.453672318856626,-0.681628525843419
WDR75,WDR75_crRNA1832:1934-1956,-0.354935078392465,-0.595302873106595
WDR75,WDR75_crRNA1833:1935-1957,-0.424577049311639,-0.706484793516925
WDR75,WDR75_crRNA1835:1937-1959,0.0944595898082386,-0.528290420285641
WDR75,WDR75_crRNA1840:1942-1964,-0.435685902961323,-0.899833154515432
WDR75,WDR75_crRNA1842:1944-1966,-0.0872139393477178,-1.0320375833104
WDR75,WDR75_crRNA1843:1945-1967,0.0554841639525643,-0.948622871368133
WDR75,WDR75_crRNA1846:1948-1970,-2.25170375275011,-1.60452900336597
WDR75,WDR75_crRNA1849:1951-1973,-0.50946560287459,-1.83849597198065
WDR75,WDR75_crRNA1851:1953-1975,-0.047278956196757,-1.46281678641786
WDR75,WDR75_crRNA1853:1955-1977,0.116088664256228,-0.875022444937001
WDR75,WDR75_crRNA1856:1958-1980,0.509888250863265,-0.249863574092883
WDR75,WDR75_crRNA1861:1963-1985,0.191403826610047,-0.604982231367162
WDR75,WDR75_crRNA1863:1965-1987,-0.465190063364265,-0.520745172257691
WDR75,WDR75_crRNA1865:1967-1989,0.0626397505926659,-1.01528586376115
WDR75,WDR75_crRNA1868:1970-1992,-0.384893748070699,-1.07748443356989
WDR75,WDR75_crRNA1871:1973-1995,-0.223085183133085,-1.07739718786734
WDR75,WDR75_crRNA1872:1974-1996,-0.00694794570094312,-0.372889065096307
WDR75,WDR75_crRNA1874:1976-1998,-0.129133197794648,-0.307471231048909
